"","SOURCE","YEAR","COMNAME","BIOMASS"
"549","NMFS_Trawl",1977,"ocean pout",738
"550","NMFS_Trawl",1977,"pollock",10487
"551","NMFS_Trawl",1977,"red drum",12
"552","NMFS_Trawl",1977,"red hake",2355
"553","NMFS_Trawl",1977,"sandbar shark",74
"554","NMFS_Trawl",1977,"scup",2352
"555","NMFS_Trawl",1977,"sea scallop",812
"556","NMFS_Trawl",1977,"silver hake",3309
"557","NMFS_Trawl",1977,"smooth skate",129
"558","NMFS_Trawl",1977,"spiny dogfish",23279
"559","NMFS_Trawl",1977,"striped bass",23
"560","NMFS_Trawl",1977,"summer flounder",730
"561","NMFS_Trawl",1977,"tautog",63
"562","NMFS_Trawl",1977,"thorny skate",1868
"563","NMFS_Trawl",1977,"weakfish",1008
"564","NMFS_Trawl",1977,"white hake",3346
"565","NMFS_Trawl",1977,"windowpane",1561
"566","NMFS_Trawl",1977,"winter flounder",2453
"567","NMFS_Trawl",1977,"winter skate",4378
"568","NMFS_Trawl",1977,"witch flounder",896
"569","NMFS_Trawl",1977,"yellowtail flounder",1150
"570","NMFS_Trawl",1978,"acadian redfish",4884
"571","NMFS_Trawl",1978,"american lobster",819
"572","NMFS_Trawl",1978,"american plaice",2547
"573","NMFS_Trawl",1978,"atlantic cod",14378
"574","NMFS_Trawl",1978,"atlantic croaker",2244
"575","NMFS_Trawl",1978,"atlantic halibut",173
"576","NMFS_Trawl",1978,"atlantic herring",659
"577","NMFS_Trawl",1978,"atlantic mackerel",369
"578","NMFS_Trawl",1978,"atlantic menhaden",8
"579","NMFS_Trawl",1978,"atlantic surfclam",3
"580","NMFS_Trawl",1978,"atlantic wolffish",610
"581","NMFS_Trawl",1978,"barndoor skate",3
"582","NMFS_Trawl",1978,"black sea bass",351
"583","NMFS_Trawl",1978,"bluefish",1003
"584","NMFS_Trawl",1978,"butterfish",3059
"585","NMFS_Trawl",1978,"clearnose skate",97
"586","NMFS_Trawl",1978,"goosefish",2350
"587","NMFS_Trawl",1978,"haddock",15850
"588","NMFS_Trawl",1978,"little skate",5617
"589","NMFS_Trawl",1978,"longfin squid",2918
"590","NMFS_Trawl",1978,"northern shortfin squid",3139
"591","NMFS_Trawl",1978,"northern shrimp",88
"592","NMFS_Trawl",1978,"ocean pout",1169
"593","NMFS_Trawl",1978,"pollock",12444
"594","NMFS_Trawl",1978,"red drum",18
"595","NMFS_Trawl",1978,"red hake",3759
"596","NMFS_Trawl",1978,"scup",1692
"597","NMFS_Trawl",1978,"sea scallop",471
"598","NMFS_Trawl",1978,"silver hake",5424
"599","NMFS_Trawl",1978,"smooth skate",242
"600","NMFS_Trawl",1978,"spiny dogfish",36069
"601","NMFS_Trawl",1978,"striped bass",17
"602","NMFS_Trawl",1978,"summer flounder",514
"603","NMFS_Trawl",1978,"tautog",24
"604","NMFS_Trawl",1978,"thorny skate",2727
"605","NMFS_Trawl",1978,"weakfish",1513
"606","NMFS_Trawl",1978,"white hake",3981
"607","NMFS_Trawl",1978,"windowpane",2047
"608","NMFS_Trawl",1978,"winter flounder",3099
"609","NMFS_Trawl",1978,"winter skate",7638
"610","NMFS_Trawl",1978,"witch flounder",1049
"611","NMFS_Trawl",1978,"yellowtail flounder",1222
"612","NMFS_Trawl",1979,"acadian redfish",4664
"613","NMFS_Trawl",1979,"american lobster",674
"614","NMFS_Trawl",1979,"american plaice",2175
"615","NMFS_Trawl",1979,"atlantic cod",12093
"616","NMFS_Trawl",1979,"atlantic croaker",937
"617","NMFS_Trawl",1979,"atlantic halibut",204
"618","NMFS_Trawl",1979,"atlantic herring",540
"619","NMFS_Trawl",1979,"atlantic mackerel",181
"620","NMFS_Trawl",1979,"atlantic menhaden",7
"621","NMFS_Trawl",1979,"atlantic surfclam",0
"622","NMFS_Trawl",1979,"atlantic wolffish",633
"623","NMFS_Trawl",1979,"barndoor skate",12
"624","NMFS_Trawl",1979,"black sea bass",394
"625","NMFS_Trawl",1979,"bluefish",1136
"626","NMFS_Trawl",1979,"butterfish",5887
"627","NMFS_Trawl",1979,"clearnose skate",108
"628","NMFS_Trawl",1979,"goosefish",2532
"629","NMFS_Trawl",1979,"haddock",18914
"630","NMFS_Trawl",1979,"little skate",3029
"631","NMFS_Trawl",1979,"longfin squid",3208
"632","NMFS_Trawl",1979,"northern shortfin squid",4517
"633","NMFS_Trawl",1979,"northern shrimp",197
"634","NMFS_Trawl",1979,"ocean pout",618
"635","NMFS_Trawl",1979,"pollock",10026
"636","NMFS_Trawl",1979,"red hake",2993
"637","NMFS_Trawl",1979,"sandbar shark",22
"638","NMFS_Trawl",1979,"scup",795
"639","NMFS_Trawl",1979,"sea scallop",355
"640","NMFS_Trawl",1979,"silver hake",2991
"641","NMFS_Trawl",1979,"smooth skate",133
"642","NMFS_Trawl",1979,"spiny dogfish",44856
"643","NMFS_Trawl",1979,"summer flounder",386
"644","NMFS_Trawl",1979,"tautog",13
"645","NMFS_Trawl",1979,"thorny skate",1995
"646","NMFS_Trawl",1979,"weakfish",1345
"647","NMFS_Trawl",1979,"white hake",2632
"648","NMFS_Trawl",1979,"windowpane",2048
"649","NMFS_Trawl",1979,"winter flounder",3444
"650","NMFS_Trawl",1979,"winter skate",8220
"651","NMFS_Trawl",1979,"witch flounder",688
"652","NMFS_Trawl",1979,"yellowtail flounder",1517
"653","NMFS_Trawl",1980,"acadian redfish",2202
"654","NMFS_Trawl",1980,"american lobster",749
"655","NMFS_Trawl",1980,"american plaice",1914
"656","NMFS_Trawl",1980,"atlantic cod",7916
"657","NMFS_Trawl",1980,"atlantic croaker",1023
"658","NMFS_Trawl",1980,"atlantic halibut",182
"659","NMFS_Trawl",1980,"atlantic herring",773
"660","NMFS_Trawl",1980,"atlantic mackerel",419
"661","NMFS_Trawl",1980,"atlantic menhaden",10
"662","NMFS_Trawl",1980,"atlantic wolffish",332
"663","NMFS_Trawl",1980,"barndoor skate",5
"664","NMFS_Trawl",1980,"black sea bass",182
"665","NMFS_Trawl",1980,"bluefish",834
"666","NMFS_Trawl",1980,"butterfish",4916
"667","NMFS_Trawl",1980,"clearnose skate",173
"668","NMFS_Trawl",1980,"goosefish",1644
"669","NMFS_Trawl",1980,"haddock",15534
"670","NMFS_Trawl",1980,"little skate",2272
"671","NMFS_Trawl",1980,"longfin squid",3025
"672","NMFS_Trawl",1980,"northern shortfin squid",3013
"673","NMFS_Trawl",1980,"northern shrimp",78
"674","NMFS_Trawl",1980,"ocean pout",1989
"675","NMFS_Trawl",1980,"pollock",6009
"676","NMFS_Trawl",1980,"red drum",19
"677","NMFS_Trawl",1980,"red hake",2894
"678","NMFS_Trawl",1980,"sandbar shark",226
"679","NMFS_Trawl",1980,"scup",526
"680","NMFS_Trawl",1980,"sea scallop",363
"681","NMFS_Trawl",1980,"silver hake",2982
"682","NMFS_Trawl",1980,"smooth skate",179
"683","NMFS_Trawl",1980,"spiny dogfish",35964
"684","NMFS_Trawl",1980,"striped bass",29
"685","NMFS_Trawl",1980,"summer flounder",460
"686","NMFS_Trawl",1980,"tautog",17
"687","NMFS_Trawl",1980,"thorny skate",1770
"688","NMFS_Trawl",1980,"weakfish",1827
"689","NMFS_Trawl",1980,"white hake",3510
"690","NMFS_Trawl",1980,"windowpane",1886
"691","NMFS_Trawl",1980,"winter flounder",3163
"692","NMFS_Trawl",1980,"winter skate",6440
"693","NMFS_Trawl",1980,"witch flounder",713
"694","NMFS_Trawl",1980,"yellowtail flounder",1911
"695","NMFS_Trawl",1981,"acadian redfish",1592
"696","NMFS_Trawl",1981,"american lobster",593
"697","NMFS_Trawl",1981,"american plaice",1723
"698","NMFS_Trawl",1981,"atlantic cod",7528
"699","NMFS_Trawl",1981,"atlantic croaker",810
"700","NMFS_Trawl",1981,"atlantic halibut",206
"701","NMFS_Trawl",1981,"atlantic herring",858
"702","NMFS_Trawl",1981,"atlantic mackerel",1277
"703","NMFS_Trawl",1981,"atlantic menhaden",68
"704","NMFS_Trawl",1981,"atlantic surfclam",0
"705","NMFS_Trawl",1981,"atlantic wolffish",406
"706","NMFS_Trawl",1981,"black drum",25
"707","NMFS_Trawl",1981,"black sea bass",140
"708","NMFS_Trawl",1981,"bluefish",1251
"709","NMFS_Trawl",1981,"butterfish",4308
"710","NMFS_Trawl",1981,"clearnose skate",171
"711","NMFS_Trawl",1981,"goosefish",1677
"712","NMFS_Trawl",1981,"haddock",9670
"713","NMFS_Trawl",1981,"little skate",2387
"714","NMFS_Trawl",1981,"longfin squid",3597
"715","NMFS_Trawl",1981,"northern shortfin squid",4223
"716","NMFS_Trawl",1981,"northern shrimp",161
"717","NMFS_Trawl",1981,"ocean pout",1601
"718","NMFS_Trawl",1981,"pollock",7359
"719","NMFS_Trawl",1981,"red hake",2879
"720","NMFS_Trawl",1981,"sandbar shark",37
"721","NMFS_Trawl",1981,"scup",1816
"722","NMFS_Trawl",1981,"sea scallop",724
"723","NMFS_Trawl",1981,"silver hake",2364
"724","NMFS_Trawl",1981,"smooth skate",89
"725","NMFS_Trawl",1981,"spiny dogfish",47759
"726","NMFS_Trawl",1981,"striped bass",10
"727","NMFS_Trawl",1981,"summer flounder",503
"728","NMFS_Trawl",1981,"tautog",23
"729","NMFS_Trawl",1981,"thorny skate",1305
"730","NMFS_Trawl",1981,"weakfish",667
"731","NMFS_Trawl",1981,"white hake",2661
"732","NMFS_Trawl",1981,"windowpane",1759
"733","NMFS_Trawl",1981,"winter flounder",2709
"734","NMFS_Trawl",1981,"winter skate",8022
"735","NMFS_Trawl",1981,"witch flounder",637
"736","NMFS_Trawl",1981,"yellowtail flounder",1461
"737","NMFS_Trawl",1982,"acadian redfish",928
"738","NMFS_Trawl",1982,"american lobster",424
"739","NMFS_Trawl",1982,"american plaice",758
"740","NMFS_Trawl",1982,"atlantic cod",9171
"741","NMFS_Trawl",1982,"atlantic croaker",665
"742","NMFS_Trawl",1982,"atlantic halibut",67
"743","NMFS_Trawl",1982,"atlantic herring",87
"744","NMFS_Trawl",1982,"atlantic mackerel",443
"745","NMFS_Trawl",1982,"atlantic menhaden",46
"746","NMFS_Trawl",1982,"atlantic wolffish",204
"747","NMFS_Trawl",1982,"barndoor skate",1
"748","NMFS_Trawl",1982,"black sea bass",70
"749","NMFS_Trawl",1982,"bluefish",554
"750","NMFS_Trawl",1982,"butterfish",2138
"751","NMFS_Trawl",1982,"clearnose skate",110
"752","NMFS_Trawl",1982,"goosefish",1449
"753","NMFS_Trawl",1982,"haddock",4797
"754","NMFS_Trawl",1982,"little skate",3407
"755","NMFS_Trawl",1982,"longfin squid",2689
"756","NMFS_Trawl",1982,"northern shortfin squid",309
"757","NMFS_Trawl",1982,"ocean pout",842
"758","NMFS_Trawl",1982,"pollock",3541
"759","NMFS_Trawl",1982,"red hake",1270
"760","NMFS_Trawl",1982,"sandbar shark",153
"761","NMFS_Trawl",1982,"scup",2350
"762","NMFS_Trawl",1982,"sea scallop",166
"763","NMFS_Trawl",1982,"silver hake",1590
"764","NMFS_Trawl",1982,"smooth skate",35
"765","NMFS_Trawl",1982,"spiny dogfish",37586
"766","NMFS_Trawl",1982,"summer flounder",371
"767","NMFS_Trawl",1982,"tautog",7
"768","NMFS_Trawl",1982,"thorny skate",617
"769","NMFS_Trawl",1982,"weakfish",1522
"770","NMFS_Trawl",1982,"white hake",1102
"771","NMFS_Trawl",1982,"windowpane",1044
"772","NMFS_Trawl",1982,"winter flounder",1727
"773","NMFS_Trawl",1982,"winter skate",5916
"774","NMFS_Trawl",1982,"witch flounder",272
"775","NMFS_Trawl",1982,"yellowtail flounder",1288
"776","NMFS_Trawl",1983,"acadian redfish",741
"777","NMFS_Trawl",1983,"american lobster",433
"778","NMFS_Trawl",1983,"american plaice",1066
"779","NMFS_Trawl",1983,"atlantic cod",5108
"780","NMFS_Trawl",1983,"atlantic croaker",2225
"781","NMFS_Trawl",1983,"atlantic halibut",160
"782","NMFS_Trawl",1983,"atlantic herring",256
"783","NMFS_Trawl",1983,"atlantic mackerel",89
"784","NMFS_Trawl",1983,"atlantic menhaden",3
"785","NMFS_Trawl",1983,"atlantic wolffish",276
"786","NMFS_Trawl",1983,"black drum",2
"787","NMFS_Trawl",1983,"black sea bass",111
"788","NMFS_Trawl",1983,"bluefish",470
"789","NMFS_Trawl",1983,"butterfish",5008
"790","NMFS_Trawl",1983,"clearnose skate",53
"791","NMFS_Trawl",1983,"goosefish",866
"792","NMFS_Trawl",1983,"haddock",4136
"793","NMFS_Trawl",1983,"little skate",3569
"794","NMFS_Trawl",1983,"longfin squid",3641
"795","NMFS_Trawl",1983,"northern shortfin squid",101
"796","NMFS_Trawl",1983,"northern shrimp",26
"797","NMFS_Trawl",1983,"ocean pout",1926
"798","NMFS_Trawl",1983,"pollock",2258
"799","NMFS_Trawl",1983,"red hake",1994
"800","NMFS_Trawl",1983,"sandbar shark",119
"801","NMFS_Trawl",1983,"scup",1756
"802","NMFS_Trawl",1983,"sea scallop",130
"803","NMFS_Trawl",1983,"silver hake",1702
"804","NMFS_Trawl",1983,"smooth skate",82
"805","NMFS_Trawl",1983,"spiny dogfish",31014
"806","NMFS_Trawl",1983,"striped bass",31
"807","NMFS_Trawl",1983,"summer flounder",458
"808","NMFS_Trawl",1983,"tautog",10
"809","NMFS_Trawl",1983,"thorny skate",756
"810","NMFS_Trawl",1983,"weakfish",857
"811","NMFS_Trawl",1983,"white hake",1111
"812","NMFS_Trawl",1983,"windowpane",1247
"813","NMFS_Trawl",1983,"winter flounder",2392
"814","NMFS_Trawl",1983,"winter skate",10547
"815","NMFS_Trawl",1983,"witch flounder",369
"816","NMFS_Trawl",1983,"yellowtail flounder",1021
"817","NMFS_Trawl",1984,"acadian redfish",511
"818","NMFS_Trawl",1984,"american lobster",414
"819","NMFS_Trawl",1984,"american plaice",502
"820","NMFS_Trawl",1984,"atlantic cod",4762
"821","NMFS_Trawl",1984,"atlantic croaker",2977
"822","NMFS_Trawl",1984,"atlantic halibut",43
"823","NMFS_Trawl",1984,"atlantic herring",237
"824","NMFS_Trawl",1984,"atlantic mackerel",429
"825","NMFS_Trawl",1984,"atlantic menhaden",46
"826","NMFS_Trawl",1984,"atlantic wolffish",223
"827","NMFS_Trawl",1984,"barndoor skate",6
"828","NMFS_Trawl",1984,"black sea bass",52
"829","NMFS_Trawl",1984,"bluefish",575
"830","NMFS_Trawl",1984,"butterfish",2505
"831","NMFS_Trawl",1984,"clearnose skate",89
"832","NMFS_Trawl",1984,"goosefish",629
"833","NMFS_Trawl",1984,"haddock",3397
"834","NMFS_Trawl",1984,"little skate",3016
"835","NMFS_Trawl",1984,"longfin squid",3079
"836","NMFS_Trawl",1984,"northern shortfin squid",264
"837","NMFS_Trawl",1984,"northern shrimp",85
"838","NMFS_Trawl",1984,"ocean pout",1383
"839","NMFS_Trawl",1984,"pollock",1824
"840","NMFS_Trawl",1984,"red hake",1131
"841","NMFS_Trawl",1984,"sandbar shark",121
"842","NMFS_Trawl",1984,"scup",800
"843","NMFS_Trawl",1984,"sea scallop",91
"844","NMFS_Trawl",1984,"silver hake",1106
"845","NMFS_Trawl",1984,"smooth skate",48
"846","NMFS_Trawl",1984,"spiny dogfish",27283
"847","NMFS_Trawl",1984,"striped bass",18
"848","NMFS_Trawl",1984,"summer flounder",297
"849","NMFS_Trawl",1984,"tautog",7
"850","NMFS_Trawl",1984,"thorny skate",749
"851","NMFS_Trawl",1984,"weakfish",1415
"852","NMFS_Trawl",1984,"white hake",1106
"853","NMFS_Trawl",1984,"windowpane",1137
"854","NMFS_Trawl",1984,"winter flounder",1656
"855","NMFS_Trawl",1984,"winter skate",10775
"856","NMFS_Trawl",1984,"witch flounder",291
"857","NMFS_Trawl",1984,"yellowtail flounder",406
"858","NMFS_Trawl",1985,"acadian redfish",1503
"859","NMFS_Trawl",1985,"american lobster",711
"860","NMFS_Trawl",1985,"american plaice",506
"861","NMFS_Trawl",1985,"atlantic cod",3905
"862","NMFS_Trawl",1985,"atlantic croaker",1533
"863","NMFS_Trawl",1985,"atlantic halibut",23
"864","NMFS_Trawl",1985,"atlantic herring",723
"865","NMFS_Trawl",1985,"atlantic mackerel",750
"866","NMFS_Trawl",1985,"atlantic menhaden",4
"867","NMFS_Trawl",1985,"atlantic surfclam",1
"868","NMFS_Trawl",1985,"atlantic wolffish",346
"869","NMFS_Trawl",1985,"barndoor skate",3
"870","NMFS_Trawl",1985,"black sea bass",63
"871","NMFS_Trawl",1985,"bluefish",419
"872","NMFS_Trawl",1985,"butterfish",4362
"873","NMFS_Trawl",1985,"clearnose skate",94
"874","NMFS_Trawl",1985,"goosefish",636
"875","NMFS_Trawl",1985,"haddock",3297
"876","NMFS_Trawl",1985,"little skate",3384
"877","NMFS_Trawl",1985,"longfin squid",3057
"878","NMFS_Trawl",1985,"northern shortfin squid",153
"879","NMFS_Trawl",1985,"ocean pout",1642
"880","NMFS_Trawl",1985,"pollock",3216
"881","NMFS_Trawl",1985,"red hake",1404
"882","NMFS_Trawl",1985,"sandbar shark",54
"883","NMFS_Trawl",1985,"scup",1221
"884","NMFS_Trawl",1985,"sea scallop",163
"885","NMFS_Trawl",1985,"silver hake",1989
"886","NMFS_Trawl",1985,"smooth skate",77
"887","NMFS_Trawl",1985,"spiny dogfish",48641
"888","NMFS_Trawl",1985,"striped bass",92
"889","NMFS_Trawl",1985,"summer flounder",302
"890","NMFS_Trawl",1985,"tautog",3
"891","NMFS_Trawl",1985,"thorny skate",936
"892","NMFS_Trawl",1985,"weakfish",597
"893","NMFS_Trawl",1985,"white hake",1231
"894","NMFS_Trawl",1985,"windowpane",704
"895","NMFS_Trawl",1985,"winter flounder",1220
"896","NMFS_Trawl",1985,"winter skate",10513
"897","NMFS_Trawl",1985,"witch flounder",325
"898","NMFS_Trawl",1985,"yellowtail flounder",272
"899","NMFS_Trawl",1986,"acadian redfish",1247
"900","NMFS_Trawl",1986,"american lobster",642
"901","NMFS_Trawl",1986,"american plaice",367
"902","NMFS_Trawl",1986,"atlantic cod",2978
"903","NMFS_Trawl",1986,"atlantic croaker",831
"904","NMFS_Trawl",1986,"atlantic halibut",63
"905","NMFS_Trawl",1986,"atlantic herring",928
"906","NMFS_Trawl",1986,"atlantic mackerel",243
"907","NMFS_Trawl",1986,"atlantic menhaden",164
"908","NMFS_Trawl",1986,"atlantic surfclam",1
"909","NMFS_Trawl",1986,"atlantic wolffish",346
"910","NMFS_Trawl",1986,"barndoor skate",8
"911","NMFS_Trawl",1986,"black sea bass",92
"912","NMFS_Trawl",1986,"bluefish",809
"913","NMFS_Trawl",1986,"butterfish",2378
"914","NMFS_Trawl",1986,"clearnose skate",81
"915","NMFS_Trawl",1986,"goosefish",698
"916","NMFS_Trawl",1986,"haddock",2368
"917","NMFS_Trawl",1986,"little skate",1614
"918","NMFS_Trawl",1986,"longfin squid",2377
"919","NMFS_Trawl",1986,"northern shortfin squid",143
"920","NMFS_Trawl",1986,"northern shrimp",86
"921","NMFS_Trawl",1986,"ocean pout",1186
"922","NMFS_Trawl",1986,"pollock",1242
"923","NMFS_Trawl",1986,"red hake",1142
"924","NMFS_Trawl",1986,"sandbar shark",21
"925","NMFS_Trawl",1986,"scup",719
"926","NMFS_Trawl",1986,"sea scallop",585
"927","NMFS_Trawl",1986,"silver hake",2305
"928","NMFS_Trawl",1986,"smooth skate",82
"929","NMFS_Trawl",1986,"spiny dogfish",25893
"930","NMFS_Trawl",1986,"striped bass",44
"931","NMFS_Trawl",1986,"summer flounder",234
"932","NMFS_Trawl",1986,"tautog",3
"933","NMFS_Trawl",1986,"thorny skate",773
"934","NMFS_Trawl",1986,"weakfish",1814
"935","NMFS_Trawl",1986,"white hake",1599
"936","NMFS_Trawl",1986,"windowpane",382
"937","NMFS_Trawl",1986,"winter flounder",729
"938","NMFS_Trawl",1986,"winter skate",8390
"939","NMFS_Trawl",1986,"witch flounder",190
"940","NMFS_Trawl",1986,"yellowtail flounder",242
"941","NMFS_Trawl",1987,"acadian redfish",1118
"942","NMFS_Trawl",1987,"american lobster",509
"943","NMFS_Trawl",1987,"american plaice",328
"944","NMFS_Trawl",1987,"atlantic cod",2097
"945","NMFS_Trawl",1987,"atlantic croaker",593
"946","NMFS_Trawl",1987,"atlantic halibut",66
"947","NMFS_Trawl",1987,"atlantic herring",1496
"948","NMFS_Trawl",1987,"atlantic mackerel",1249
"949","NMFS_Trawl",1987,"atlantic menhaden",7
"950","NMFS_Trawl",1987,"atlantic wolffish",188
"951","NMFS_Trawl",1987,"barndoor skate",3
"952","NMFS_Trawl",1987,"black sea bass",121
"953","NMFS_Trawl",1987,"bluefish",498
"954","NMFS_Trawl",1987,"butterfish",1115
"955","NMFS_Trawl",1987,"clearnose skate",87
"956","NMFS_Trawl",1987,"goosefish",459
"957","NMFS_Trawl",1987,"haddock",1495
"958","NMFS_Trawl",1987,"little skate",3276
"959","NMFS_Trawl",1987,"longfin squid",1056
"960","NMFS_Trawl",1987,"northern shortfin squid",435
"961","NMFS_Trawl",1987,"northern shrimp",61
"962","NMFS_Trawl",1987,"ocean pout",620
"963","NMFS_Trawl",1987,"pollock",1825
"964","NMFS_Trawl",1987,"red hake",707
"965","NMFS_Trawl",1987,"sandbar shark",119
"966","NMFS_Trawl",1987,"scup",1265
"967","NMFS_Trawl",1987,"sea scallop",261
"968","NMFS_Trawl",1987,"silver hake",2006
"969","NMFS_Trawl",1987,"smooth skate",28
"970","NMFS_Trawl",1987,"spiny dogfish",47341
"971","NMFS_Trawl",1987,"striped bass",6
"972","NMFS_Trawl",1987,"summer flounder",186
"973","NMFS_Trawl",1987,"tautog",6
"974","NMFS_Trawl",1987,"thorny skate",448
"975","NMFS_Trawl",1987,"weakfish",40
"976","NMFS_Trawl",1987,"white hake",1257
"977","NMFS_Trawl",1987,"windowpane",422
"978","NMFS_Trawl",1987,"winter flounder",720
"979","NMFS_Trawl",1987,"winter skate",8414
"980","NMFS_Trawl",1987,"witch flounder",91
"981","NMFS_Trawl",1987,"yellowtail flounder",187
"982","NMFS_Trawl",1988,"acadian redfish",1014
"983","NMFS_Trawl",1988,"american lobster",521
"984","NMFS_Trawl",1988,"american plaice",372
"985","NMFS_Trawl",1988,"atlantic cod",3061
"986","NMFS_Trawl",1988,"atlantic croaker",192
"987","NMFS_Trawl",1988,"atlantic halibut",8
"988","NMFS_Trawl",1988,"atlantic herring",1656
"989","NMFS_Trawl",1988,"atlantic mackerel",844
"990","NMFS_Trawl",1988,"atlantic menhaden",60
"991","NMFS_Trawl",1988,"atlantic wolffish",172
"992","NMFS_Trawl",1988,"barndoor skate",0
"993","NMFS_Trawl",1988,"black sea bass",113
"994","NMFS_Trawl",1988,"bluefish",295
"995","NMFS_Trawl",1988,"butterfish",1433
"996","NMFS_Trawl",1988,"clearnose skate",87
"997","NMFS_Trawl",1988,"goosefish",474
"998","NMFS_Trawl",1988,"haddock",1294
"999","NMFS_Trawl",1988,"little skate",1788
"1000","NMFS_Trawl",1988,"longfin squid",2778
"1001","NMFS_Trawl",1988,"northern shortfin squid",781
"1002","NMFS_Trawl",1988,"northern shrimp",76
"1003","NMFS_Trawl",1988,"ocean pout",802
"1004","NMFS_Trawl",1988,"pollock",2067
"1005","NMFS_Trawl",1988,"red hake",679
"1006","NMFS_Trawl",1988,"sandbar shark",274
"1007","NMFS_Trawl",1988,"scup",890
"1008","NMFS_Trawl",1988,"sea scallop",686
"1009","NMFS_Trawl",1988,"silver hake",1144
"1010","NMFS_Trawl",1988,"smooth skate",39
"1011","NMFS_Trawl",1988,"spiny dogfish",40152
"1012","NMFS_Trawl",1988,"striped bass",9
"1013","NMFS_Trawl",1988,"summer flounder",202
"1014","NMFS_Trawl",1988,"thorny skate",481
"1015","NMFS_Trawl",1988,"weakfish",196
"1016","NMFS_Trawl",1988,"white hake",992
"1017","NMFS_Trawl",1988,"windowpane",317
"1018","NMFS_Trawl",1988,"winter flounder",728
"1019","NMFS_Trawl",1988,"winter skate",7655
"1020","NMFS_Trawl",1988,"witch flounder",106
"1021","NMFS_Trawl",1988,"yellowtail flounder",197
"1022","NMFS_Trawl",1989,"acadian redfish",525
"1023","NMFS_Trawl",1989,"american lobster",439
"1024","NMFS_Trawl",1989,"american plaice",242
"1025","NMFS_Trawl",1989,"atlantic cod",1809
"1026","NMFS_Trawl",1989,"atlantic croaker",549
"1027","NMFS_Trawl",1989,"atlantic halibut",27
"1028","NMFS_Trawl",1989,"atlantic herring",1129
