"Code","Species","Cohort","numyrs","age","li_a","li_b","vbert_cm","grams","SN_mg","RN_mg","Linf","K","To","Rname","Sname","newage","vbert_cm2","grams2","inches","lbs","SN_2","RN_2","interval","recruit_cm","recruit_grams","recruitSN","recruitRN"
"WHK","White_Hake",5,1,5,0.015,2.9,53.5118302790819,1543.81655965029,3710.20562280771,9832.04490044043,136,0.1,0,"White_Hake5_ResN","White_Hake5_StructN",5,53.5118302790819,1543.81655965029,21.0676610927048,3.40352886373621,3710.20562280771,9832.04490044042,1,12.9421111471095,25.1713276160789,60.4934573806271,160.307662058662
"WHK","White_Hake",6,1,6,0.015,2.9,61.3616174912124,2296.10622715178,5518.15964227776,14623.1230520361,136,0.1,0,"White_Hake6_ResN","White_Hake6_StructN",6,61.3616174912124,2296.10622715178,24.1581301679078,5.06204171050335,5518.15964227776,14623.1230520361,1,12.9421111471095,25.1713276160789,60.4934573806271,160.307662058662
"WHK","White_Hake",7,1,7,0.015,2.9,68.4643986843683,3154.56277138738,7581.26116651618,20090.3420912679,136,0.1,0,"White_Hake7_ResN","White_Hake7_StructN",7,68.4643986843683,3154.56277138738,26.9545022264345,6.95461217705604,7581.26116651617,20090.3420912679,1,12.9421111471095,25.1713276160789,60.4934573806271,160.307662058662
"WHK","White_Hake",8,1,8,0.015,2.9,74.8912608800579,4092.05603637523,9834.30914774147,26060.9192415149,136,0.1,0,"White_Hake8_ResN","White_Hake8_StructN",8,74.8912608800579,4092.05603637522,29.4847642997397,9.02142857891354,9834.30914774145,26060.9192415149,1,12.9421111471095,25.1713276160789,60.4934573806271,160.307662058662
"WHK","White_Hake",9,1,9,0.015,2.9,80.7065262752785,5083.07313916474,12215.9892794154,32372.3715904508,136,0.1,0,"White_Hake9_ResN","White_Hake9_StructN",9,80.7065262752785,5083.07313916474,31.7742401011034,11.2062447040654,12215.9892794154,32372.3715904507,1,12.9421111471095,25.1713276160789,60.4934573806271,160.307662058662
"WHK","White_Hake",10,1,10,0.015,2.9,85.9683960006838,6104.83383995658,14671.5545300567,38879.6195046502,136,0.1,0,"White_Hake10_ResN","White_Hake10_StructN",10,85.9683960006838,6104.83383995658,33.8458434738652,13.4588387802451,14671.5545300567,38879.6195046502,1,12.9421111471095,25.1713276160789,60.4934573806271,160.307662058662
"WIF","Winterflounder",1,2,2,0.014,3,29.2544895007721,350.514192549625,842.379698509073,2232.30620104904,62.2,0.31,-0.05,"Winterflounder1_ResN","Winterflounder1_StructN",3,38.0362156030859,770.406497826518,14.9748961191505,1.6984535732383,1851.49362611516,4906.45810920517,1.5,17.2812635874474,72.2527729047971,173.642809192014,460.153444358837
"WIF","Winterflounder",2,2,4,0.014,3,44.4771458832234,1231.79593771213,2960.33630788783,7844.89121590276,62.2,0.31,-0.05,"Winterflounder2_ResN","Winterflounder2_StructN",6,52.6660892095782,2045.13154257155,20.7346919879001,4.50873790138409,4915.00010231086,13024.7502711238,1.5,17.2812635874474,72.2527729047971,173.642809192014,460.153444358837
"WIF","Winterflounder",3,2,6,0.014,3,52.6660892095782,2045.13154257155,4915.00010231086,13024.7502711238,62.2,0.31,-0.05,"Winterflounder3_ResN","Winterflounder3_StructN",9,58.4383601232872,2793.97230517044,23.0072408188983,6.15964722342486,6714.66547745841,17793.8635152648,1.5,17.2812635874474,72.2527729047971,173.642809192014,460.153444358837
"WIF","Winterflounder",4,2,8,0.014,3,57.0712857217687,2602.44167757259,6254.3659638851,16574.0698042955,62.2,0.31,-0.05,"Winterflounder4_ResN","Winterflounder4_StructN",12,60.7158310295612,3133.53007033452,23.9038833921693,6.9082430636609,7530.71393976093,19956.3919403665,1.5,17.2812635874474,72.2527729047971,173.642809192014,460.153444358837
"WIF","Winterflounder",5,2,10,0.014,3,59.4410366820131,2940.26965010242,7066.25727013319,18725.581765853,62.2,0.31,-0.05,"Winterflounder5_ResN","Winterflounder5_StructN",15,61.614415625895,3274.7265218993,24.2576570463305,7.21952758470964,7870.04691636458,20855.6243283661,1.5,17.2812635874474,72.2527729047971,173.642809192014,460.153444358837
"WIF","Winterflounder",6,2,12,0.014,3,60.7158310295612,3133.53007033452,7530.71393976093,19956.3919403665,62.2,0.31,-0.05,"Winterflounder6_ResN","Winterflounder6_StructN",18,61.9689555124612,3331.58243878855,24.3972397542115,7.34487327620201,8006.6869473409,21217.7204104534,1.5,17.2812635874474,72.2527729047971,173.642809192014,460.153444358837
"WIF","Winterflounder",7,2,14,0.014,3,61.4015995579018,3240.91089390906,7788.77888466488,20640.2640443619,62.2,0.31,-0.05,"Winterflounder7_ResN","Winterflounder7_StructN",21,62.1088405401807,3354.19495325138,24.4523126295097,7.39472527783706,8061.03088981346,21361.7318580057,1.5,17.2812635874474,72.2527729047971,173.642809192014,460.153444358837
"WIF","Winterflounder",8,2,16,0.014,3,61.7705049232002,3299.67745706887,7930.01071153298,21014.5283855624,62.2,0.31,-0.05,"Winterflounder8_ResN","Winterflounder8_StructN",24,62.1640326968928,3363.1448777517,24.4740418367994,7.41445646038896,8082.53996095098,21418.7308965201,1.5,17.2812635874474,72.2527729047971,173.642809192014,460.153444358837
"WIF","Winterflounder",9,2,18,0.014,3,61.9689555124612,3331.58243878855,8006.6869473409,21217.7204104534,62.2,0.31,-0.05,"Winterflounder9_ResN","Winterflounder9_StructN",27,62.185808967107,3366.68047895994,24.482615176159,7.42225111752467,8091.03695976915,21441.2479433882,1.5,17.2812635874474,72.2527729047971,173.642809192014,460.153444358837
"WIF","Winterflounder",10,2,20,0.014,3,62.0757109030916,3348.8303064529,8048.13820344364,21327.5662391256,62.2,0.31,-0.05,"Winterflounder10_ResN","Winterflounder10_StructN",30,62.1944008753181,3368.07614496035,24.4859978190136,7.42532803070249,8094.39111982781,21450.1364675437,1.5,17.2812635874474,72.2527729047971,173.642809192014,460.153444358837
"WOL","Wolffish",1,2,2,0.0125,2.88,13.0201114672162,20.276843800881,48.7306988725811,129.13635201234,158,0.043,0,"Wolffish1_ResN","Wolffish1_StructN",3,19.1221134437979,61.338531906069,7.52839518493666,0.135228154210758,147.412958197714,390.644339223943,1.5,6.65000036940916,2.92844061122632,7.03782891426656,18.6502466228064
"WOL","Wolffish",2,2,4,0.0125,2.88,24.967290639377,132.232952044819,317.791281049793,842.146894781953,158,0.043,0,"Wolffish2_ResN","Wolffish2_StructN",6,35.9299533271054,377.24646058581,14.1456585548347,0.831685091936688,906.624514745998,2402.5549640769,1.5,6.65000036940916,2.92844061122632,7.03782891426656,18.6502466228064
"WOL","Wolffish",3,2,6,0.0125,2.88,35.9299533271054,377.24646058581,906.624514745998,2402.55496407689,158,0.043,0,"Wolffish3_ResN","Wolffish3_StructN",9,50.7036070015914,1017.23645890659,19.9620607801335,2.24261984203464,2444.69228288053,6478.4345496334,1.5,6.65000036940916,2.92844061122632,7.03782891426656,18.6502466228064
"WOL","Wolffish",4,2,8,0.0125,2.88,45.9892293681773,767.997265847388,1845.70359492283,4891.11452654549,158,0.043,0,"Wolffish4_ResN","Wolffish4_StructN",12,63.6892639574514,1961.64653301096,25.0745269093126,4.32468517960662,4714.36321319624,12493.06251497,1.5,6.65000036940916,2.92844061122632,7.03782891426656,18.6502466228064
"WOL","Wolffish",5,2,10,0.0125,2.88,55.219563033716,1300.58204474658,3125.647788384,8282.96663921761,158,0.043,0,"Wolffish5_ResN","Wolffish5_StructN",15,75.1033183471583,3153.61226825923,29.5682515365946,6.95251667884966,7578.97685234133,20084.2886587045,1.5,6.65000036940916,2.92844061122632,7.03782891426656,18.6502466228064
"WOL","Wolffish",6,2,12,0.0125,2.88,63.6892639574514,1961.64653301096,4714.36321319624,12493.06251497,158,0.043,0,"Wolffish6_ResN","Wolffish6_StructN",18,85.135974997032,4525.1791917625,33.5181184923065,9.97630054974345,10875.2203599195,28819.3339537867,1.5,6.65000036940916,2.92844061122632,7.03782891426656,18.6502466228064
"WOL","Wolffish",7,2,14,0.0125,2.88,71.4610126652311,2732.93442870406,6567.97507499174,17405.1339487281,158,0.043,0,"Wolffish7_ResN","Wolffish7_StructN",21,93.9544189975287,6010.51356263988,36.989948713746,13.2508984104671,14444.8775838497,38278.9255972018,1.5,6.65000036940916,2.92844061122632,7.03782891426656,18.6502466228064
"WOL","Wolffish",8,2,16,0.0125,2.88,78.5923244459823,3594.22117059956,8637.87832395952,22890.3775584927,158,0.043,0,"Wolffish8_ResN","Wolffish8_StructN",24,101.705601690587,7552.02203582415,40.0415970911858,16.6493388206186,18149.5362552852,48096.2710765056,1.5,6.65000036940916,2.92844061122632,7.03782891426656,18.6502466228064
"WOL","Wolffish",9,2,18,0.0125,2.88,85.135974997032,4525.1791917625,10875.2203599195,28819.3339537867,158,0.043,0,"Wolffish9_ResN","Wolffish9_StructN",27,108.518689479973,9102.55033843076,42.7239165669547,20.0676645271112,21875.8719981513,57971.060795101,1.5,6.65000036940916,2.92844061122632,7.03782891426656,18.6502466228064
"WOL","Wolffish",10,2,20,0.0125,2.88,91.1403909937957,5506.52187297661,13233.6502594968,35069.1731876665,158,0.043,0,"Wolffish10_ResN","Wolffish10_StructN",30,114.507216271819,10625.4820220982,45.0816055534315,23.4251501755582,25535.88565753,67670.0969924544,1.5,6.65000036940916,2.92844061122632,7.03782891426656,18.6502466228064
"WPF","Windowpane",1,2,2,0.014,2.9,15.0663738961713,36.5050867150891,87.7315229874768,232.488535916813,45.7,0.2,0,"Windowpane1_ResN","Windowpane1_StructN",3,20.619308230503,90.6823777242421,8.11784226965726,0.199920183578419,217.934096909979,577.525356811443,1.5,8.28400458433623,6.44206339487481,15.4820076781418,41.0273203470758
"WPF","Windowpane",2,2,4,0.014,2.9,25.165666339843,161.611586942843,388.396027259897,1029.24947223873,45.7,0.2,0,"Windowpane2_ResN","Windowpane2_StructN",6,31.9354245156124,322.491926801331,12.5730085672211,0.71097215166475,775.034671476403,2053.84187941247,1.5,8.28400458433623,6.44206339487481,15.4820076781418,41.0273203470758
"WPF","Windowpane",3,2,6,0.014,2.9,31.9354245156124,322.491926801331,775.034671476403,2053.84187941247,45.7,0.2,0,"Windowpane3_ResN","Windowpane3_StructN",9,38.1458408082735,539.914377516307,15.0180556720581,1.19030603496,1297.55918653282,3438.53184431198,1.5,8.28400458433623,6.44206339487481,15.4820076781418,41.0273203470758
"WPF","Windowpane",4,2,8,0.014,2.9,36.4733291276443,474.085543126929,1139.35482606808,3019.29028908041,45.7,0.2,0,"Windowpane4_ResN","Windowpane4_StructN",12,41.5541895346739,692.007821312574,16.3599259739906,1.52561428302213,1663.08056071275,4407.16348588878,1.5,8.28400458433623,6.44206339487481,15.4820076781418,41.0273203470758
"WPF","Windowpane",5,2,10,0.014,2.9,39.5151775560868,598.058207831128,1437.29441920482,3808.83021089279,45.7,0.2,0,"Windowpane5_ResN","Windowpane5_StructN",15,43.4247309755886,786.259184865043,17.0963600098202,1.73340272413717,1889.59188864466,5007.41850490835,1.5,8.28400458433623,6.44206339487481,15.4820076781418,41.0273203470758
"WPF","Windowpane",6,2,12,0.014,2.9,41.5541895346739,692.007821312574,1663.08056071275,4407.16348588878,45.7,0.2,0,"Windowpane6_ResN","Windowpane6_StructN",18,44.4513058841587,841.381881656211,17.5005235778992,1.85492732393692,2022.06652645088,5358.47629509483,1.5,8.28400458433623,6.44206339487481,15.4820076781418,41.0273203470758
"WPF","Windowpane",7,2,14,0.014,2.9,42.9209801380275,760.098657177064,1826.72111794536,4840.8109625552,45.7,0.2,0,"Windowpane7_ResN","Windowpane7_StructN",21,45.0147021393042,872.681440708933,17.7223332469462,1.92393095781573,2097.28776906737,5557.81258802853,1.5,8.28400458433623,6.44206339487481,15.4820076781418,41.0273203470758
"WPF","Windowpane",8,2,16,0.014,2.9,43.8371672781887,808.111403568167,1942.10863630898,5146.5878862188,45.7,0.2,0,"Windowpane8_ResN","Windowpane8_StructN",24,45.3239005598598,890.17858444319,17.8440649743174,1.96250551083515,2139.33810248303,5669.24597158004,1.5,8.28400458433623,6.44206339487481,15.4820076781418,41.0273203470758
"WPF","Windowpane",9,2,18,0.014,2.9,44.4513058841587,841.381881656211,2022.06652645088,5358.47629509483,45.7,0.2,0,"Windowpane9_ResN","Windowpane9_StructN",27,45.4935922509226,899.878146304144,17.9108727627805,1.98388935890504,2162.64875343462,5731.01919660173,1.5,8.28400458433623,6.44206339487481,15.4820076781418,41.0273203470758
"WPF","Windowpane",10,2,20,0.014,2.9,44.8629753027848,864.178477583643,2076.85286609864,5503.66009516139,45.7,0.2,0,"Windowpane10_ResN","Windowpane10_StructN",30,45.5867210255264,905.230682829994,17.9475376544708,1.99568966798066,2175.51233556836,5765.10768925615,1.5,8.28400458433623,6.44206339487481,15.4820076781418,41.0273203470758
"WSK","Winter_Skate",1,3,3,0.0127,3.1,29.5467228422842,459.602738674808,1104.54875913196,2927.05421169969,114,0.1,0,"Winter_Skate1_ResN","Winter_Skate1_StructN",6,51.435473485281,2562.82068922677,20.2501973466286,5.65004574788312,6159.1460928305,16321.7371460008,2,10.8485343439006,20.580410469369,49.460251067938,131.069665330036
"WSK","Winter_Skate",2,3,6,0.0127,3.1,51.435473485281,2562.82068922677,6159.14609283051,16321.7371460008,114,0.1,0,"Winter_Skate2_ResN","Winter_Skate2_StructN",12,79.663859842009,9947.49867536032,31.3637412836588,21.9304545296729,23906.5096740214,63352.2506361568,2,10.8485343439006,20.580410469369,49.460251067938,131.069665330036
"WSK","Winter_Skate",3,3,9,0.0127,3.1,67.6510587895717,5993.14761558146,14403.1425512652,38168.3277608529,114,0.1,0,"Winter_Skate3_ResN","Winter_Skate3_StructN",18,95.1559267427391,17256.5842133013,37.4629835145431,38.0442106883284,41472.2043097845,109901.341420929,2,10.8485343439006,20.580410469369,49.460251067938,131.069665330036
"WSK","Winter_Skate",4,3,12,0.0127,3.1,79.663859842009,9947.49867536032,23906.5096740214,63352.2506361568,114,0.1,0,"Winter_Skate4_ResN","Winter_Skate4_StructN",24,103.658153325007,22499.5830719641,40.8103186222086,49.6030308321134,54072.538024427,143292.225764732,2,10.8485343439006,20.580410469369,49.460251067938,131.069665330036
"WSK","Winter_Skate",5,3,15,0.0127,3.1,88.563161743079,13813.0113976149,33196.3744234917,87970.3922222529,114,0.1,0,"Winter_Skate5_ResN","Winter_Skate5_StructN",30,108.324274206064,25790.1378403768,42.6473750792014,56.8574536856516,61980.6244661784,164248.654835373,2,10.8485343439006,20.580410469369,49.460251067938,131.069665330036
"WSK","Winter_Skate",6,3,18,0.0127,3.1,95.1559267427391,17256.5842133013,41472.2043097845,109901.341420929,114,0.1,0,"Winter_Skate6_ResN","Winter_Skate6_StructN",36,110.885095641009,27727.4904703292,43.6555730389607,61.1285800406971,66636.6029087458,176586.997708176,2,10.8485343439006,20.580410469369,49.460251067938,131.069665330036
"WSK","Winter_Skate",7,3,21,0.0127,3.1,100.03996717916,20153.0924300264,48433.2911079702,128348.221436121,114,0.1,0,"Winter_Skate7_ResN","Winter_Skate7_StructN",42,112.290504242466,28831.4922014886,44.2088838107629,63.5624843372458,69289.8154325609,183618.010896286,2,10.8485343439006,20.580410469369,49.460251067938,131.069665330036
"WSK","Winter_Skate",8,3,24,0.0127,3.1,103.658153325007,22499.583071964,54072.5380244269,143292.225764731,114,0.1,0,"Winter_Skate8_ResN","Winter_Skate8_StructN",48,113.061808836412,29449.8509976133,44.5125472007041,64.9257305063582,70775.8976150283,187556.128679825,2,10.8485343439006,20.580410469369,49.460251067938,131.069665330036
"WSK","Winter_Skate",9,3,27,0.0127,3.1,106.338571547669,24352.5963062801,58525.8262587843,155093.439585778,114,0.1,0,"Winter_Skate9_ResN","Winter_Skate9_StructN",54,113.485109772542,29793.0012885653,44.6792012025596,65.6822465007967,71600.579881195,189741.536685167,2,10.8485343439006,20.580410469369,49.460251067938,131.069665330036
"WSK","Winter_Skate",10,3,30,0.0127,3.1,108.324274206064,25790.1378403769,61980.6244661785,164248.654835373,114,0.1,0,"Winter_Skate10_ResN","Winter_Skate10_StructN",60,113.71742225186,29982.4723068474,44.7706628579795,66.0999580971219,72055.9296006907,190948.21344183,2,10.8485343439006,20.580410469369,49.460251067938,131.069665330036
"WTF","Witchflounder",1,2,2,0.012,3,10.8676238851612,15.4022810881189,37.0158161214105,98.0919127217379,60.5,0.099,0,"Witchflounder1_ResN","Witchflounder1_StructN",3,15.5458372521026,45.0841199370677,6.12041167199006,0.0993933524956581,108.349242819197,287.125493470871,1.5,5.70256616457532,2.22531884021982,5.34803854895416,14.1723021547285
"WTF","Witchflounder",2,2,4,0.012,3,19.7830948957881,92.9103184738383,223.288436611003,591.714357019157,60.5,0.099,0,"Witchflounder2_ResN","Witchflounder2_StructN",6,27.0970785394307,238.752900531539,10.6681469180524,0.526359419569842,573.787312020041,1520.53637685311,1.5,5.70256616457532,2.22531884021982,5.34803854895416,14.1723021547285
"WTF","Witchflounder",3,2,6,0.012,3,27.0970785394307,238.752900531539,573.787312020041,1520.53637685311,60.5,0.099,0,"Witchflounder3_ResN","Witchflounder3_StructN",9,35.6801592133278,545.081694002605,14.0473143624464,1.20169800423202,1309.97763519011,3471.44073325379,1.5,5.70256616457532,2.22531884021982,5.34803854895416,14.1723021547285
"WTF","Witchflounder",4,2,8,0.012,3,33.0972502270183,435.067844573783,1045.58482233546,2770.79977918896,60.5,0.099,0,"Witchflounder4_ResN","Witchflounder4_StructN",12,42.0577659156866,892.729414417206,16.5581844987717,1.96812912161246,2145.46843166836,5685.49134392116,1.5,5.70256616457532,2.22531884021982,5.34803854895416,14.1723021547285
"WTF","Witchflounder",5,2,10,0.012,3,38.0196101931662,659.483942449686,1584.91694892979,4200.02991466395,60.5,0.099,0,"Witchflounder5_ResN","Witchflounder5_StructN",15,46.7966083890736,1229.77137947088,18.4238715193867,2.71117857860908,2955.47075095139,7831.9974900212,1.5,5.70256616457532,2.22531884021982,5.34803854895416,14.1723021547285
"WTF","Witchflounder",6,2,12,0.012,3,42.0577659156866,892.729414417206,2145.46843166836,5685.49134392116,60.5,0.099,0,"Witchflounder6_ResN","Witchflounder6_StructN",18,50.3177769144503,1528.78207527939,19.810159088996,3.37038353880245,3674.07372093101,9736.29536046717,1.5,5.70256616457532,2.22531884021982,5.34803854895416,14.1723021547285
"WTF","Witchflounder",7,2,14,0.012,3,45.3705471327183,1120.7359308993,2693.4292980036,7137.58763970955,60.5,0.099,0,"Witchflounder7_ResN","Witchflounder7_StructN",21,52.9341601037488,1779.87427388041,20.840231767006,3.92394642168222,4277.51567863592,11335.4165483852,1.5,5.70256616457532,2.22531884021982,5.34803854895416,14.1723021547285
"WTF","Witchflounder",8,2,16,0.012,3,48.0882529732124,1334.43752153734,3207.01158744855,8498.58070673865,60.5,0.099,0,"Witchflounder8_ResN","Witchflounder8_StructN",24,54.8782479666015,1983.27053254944,21.605621102699,4.37235788146915,4766.33148894362,12630.7784457006,1.5,5.70256616457532,2.22531884021982,5.34803854895416,14.1723021547285
"WTF","Witchflounder",9,2,18,0.012,3,50.3177769144503,1528.78207527939,3674.07372093101,9736.29536046717,60.5,0.099,0,"Witchflounder9_ResN","Witchflounder9_StructN",27,56.3227908125997,2144.04425009323,22.1743390657113,4.72680283464053,5152.71389111566,13654.6918114565,1.5,5.70256616457532,2.22531884021982,5.34803854895416,14.1723021547285
"WTF","Witchflounder",10,2,20,0.012,3,52.146811142691,1701.62757001941,4089.46784431485,10837.0897874344,60.5,0.099,0,"Witchflounder10_ResN","Witchflounder10_StructN",30,57.3961497249189,2268.97403226916,22.5969215428503,5.00222553102124,5452.95369447047,14450.3272903467,1.5,5.70256616457532,2.22531884021982,5.34803854895416,14.1723021547285
"YTF","Yellowtail_Flounder",1,1,1,0.0125,2.82,14.233095682372,22.3467429471478,53.7052221753132,142.31883876458,50,0.335,0,"Yellowtail_Flounder1_ResN","Yellowtail_Flounder1_StructN",1,14.233095682372,22.3467429471478,5.60358400324554,0.049266076436141,53.7052221753132,142.31883876458,1,14.233095682372,22.3467429471478,53.7052221753132,142.31883876458
